NOM,CLASSE,CIUTAT,NOTA
Joan,A,Barcelona,7
Clara,B,Terrassa,8
Marina,D,Vilanova i la Geltrú,6
Núria,C,Lleida,5
Víctor,B,Girona,4
Albert,A,Tarragona,10
Laia,C,Tortosa,9
Jordi,C,BCN,9
Marta,N,Sabadell,4
Laura,D,Tarragona,7
Fàtima,A,Manresa,6
Carles,A,Girona,3
Judit,D,Reus,9
Cèlia,C,Lleida,10
Sara,B,Manresa,5
Miquel,C,Barcelona,8
Àlex,A,Tortosa,
Anna,D,Reus,8
Maria,C,Barcelona,10
Clàudia,A,Girona,5
Arnau,B,Terrassa,7
Bru,D,Figueres,7
Mireia,B,Barcelona,8
Maria,C,Sabadell,9
Joel,A,Reus,5
Míriam,D,Lleida,6
Andreu,C,Tortosa,10
Pau,A,Manresa,4
Marc,D,Terrassa,6
Sílvia,B,Vilanova i la Geltrú,8
Cristina,A,Figueres,9
Mercè,B,Tarragona,7
Iolanda,C,Barcelona,8
Enric,D,Girona,2
Alina,A,Reus,9
Helena,D,Tortosa,8
Gerard,B,Lleida,4
